"","discharge","light","temp.water","DO.sat","DO.obs","depth","solar.time"
"11959",85.233568,0,6.989,11.326796182853,11.4363636363636,2.46888,2021-09-09 04:43:54
"11960",84.667232,0,6.973,11.3385832993672,11.44,2.465832,2021-09-09 04:58:54
"11961",84.667232,10.8895698090896,6.957,11.3455344330203,11.4418181818182,2.465832,2021-09-09 05:13:54
"11962",84.667232,75.4247260521987,6.943,11.3458657028324,11.44,2.465832,2021-09-09 05:28:54
"11963",84.384064,140.482709005834,6.931,11.3468421346567,11.44,2.462784,2021-09-09 05:43:54
"11964",85.233568,205.784790243104,6.92,11.3499600035093,11.45,2.46888,2021-09-09 05:58:54
"11965",85.233568,271.051195517294,6.91118181818182,11.3597357057009,11.47,2.46888,2021-09-09 06:13:54
"11966",84.384064,336.002303401479,6.90390909090909,11.3787784126087,11.49,2.462784,2021-09-09 06:28:54
"11967",84.384064,400.359843255462,6.89718181818182,11.3940335899361,11.5,2.462784,2021-09-09 06:43:54
"11968",84.384064,463.848087458819,6.88609090909091,11.4081113664466,11.53,2.462784,2021-09-09 06:58:54
"11969",84.384064,526.195032711254,6.88372727272727,11.4112119577079,11.55,2.462784,2021-09-09 07:13:54
"11970",84.667232,587.13356533156,6.89109090909091,11.4188172225216,11.57,2.465832,2021-09-09 07:28:54
"11971",84.384064,646.402605704405,6.91481818181818,11.4593349773007,11.6,2.462784,2021-09-09 07:43:54
"11972",84.667232,703.748226811327,6.925,11.4867247934355,11.62,2.465832,2021-09-09 07:58:54
"11973",83.817728,758.92474213367,6.943,11.5154890971289,11.6336363636364,2.459736,2021-09-09 08:13:54
"11974",84.667232,811.695758249857,6.963,11.5375968120469,11.66,2.465832,2021-09-09 08:28:54
"11975",84.384064,861.835187608114,6.99036363636364,11.5478786212451,11.67,2.462784,2021-09-09 08:43:54
"11976",83.817728,909.128217195703,7.018,11.5653235140343,11.6981818181818,2.459736,2021-09-09 08:58:54
"11977",84.384064,953.372228814208,7.05,11.5802768322493,11.71,2.462784,2021-09-09 09:13:54
"11978",84.384064,994.377667210177,7.08454545454545,11.5920560814223,11.7318181818182,2.462784,2021-09-09 09:28:54
"11979",82.968224,1031.968852134,7.11990909090909,11.6084034741101,11.74,2.45364,2021-09-09 09:43:54
"11980",84.384064,1065.98473108461,7.18,11.611558318447,11.76,2.462784,2021-09-09 09:58:54
"11981",84.384064,1096.2795692384,7.23036363636364,11.6126895618539,11.7836363636364,2.462784,2021-09-09 10:13:54
"11982",83.817728,1122.72357386529,7.28881818181818,11.6138881330398,11.8,2.459736,2021-09-09 10:28:54
"11983",83.817728,1145.20345039316,7.35109090909091,11.5971842104835,11.8218181818182,2.459736,2021-09-09 10:43:54
"11984",83.817728,1163.62288779486,7.40981818181818,11.579144032083,11.84,2.459736,2021-09-09 10:58:54
"11985",83.817728,1177.90297123207,7.46336363636364,11.5650229701431,11.85,2.459736,2021-09-09 11:13:54
"11986",82.968224,1187.98252013396,7.52763636363636,11.5454866398038,11.87,2.45364,2021-09-09 11:28:54
"11987",83.53456,1193.81835033135,7.59045454545455,11.5252249181909,11.88,2.456688,2021-09-09 11:43:54
"11988",83.53456,1195.38545906306,7.638,11.5105381971798,11.8909090909091,2.456688,2021-09-09 11:58:54
"11989",83.53456,1192.67713210585,7.69381818181818,11.4923516424392,11.9,2.456688,2021-09-09 12:13:54
"11990",83.817728,1185.70497253701,7.76227272727273,11.4718338993024,11.9154545454545,2.459736,2021-09-09 12:28:54
"11991",82.968224,1174.49885102834,7.80981818181818,11.4596295379635,11.9236363636364,2.45364,2021-09-09 12:43:54
"11992",82.968224,1159.10677787226,7.87009090909091,11.4415063829402,11.93,2.45364,2021-09-09 12:58:54
"11993",83.53456,1139.59469729871,7.93,11.4235319262423,11.9381818181818,2.456688,2021-09-09 13:13:54
"11994",83.53456,1116.04620493696,7.98690909090909,11.4088044837173,11.9463636363636,2.456688,2021-09-09 13:28:54
"11995",83.53456,1088.56218968842,8.04154545454545,11.3923853643145,11.9490909090909,2.456688,2021-09-09 13:43:54
"11996",82.968224,1057.26040146461,8.08545454545455,11.3825230636978,11.95,2.45364,2021-09-09 13:58:54
"11997",83.53456,1022.27494674061,8.129,11.370424294286,11.9563636363636,2.456688,2021-09-09 14:13:54
"11998",83.53456,983.755713980618,8.16681818181818,11.3622882222675,11.95,2.456688,2021-09-09 14:28:54
"11999",83.53456,941.86773146594,8.20909090909091,11.3552827790799,11.95,2.456688,2021-09-09 14:43:54
"12000",83.53456,896.790460309282,8.259,11.3379599987714,11.95,2.456688,2021-09-09 14:58:54
"12001",83.53456,848.717025535635,8.295,11.3116036411877,11.9481818181818,2.456688,2021-09-09 15:13:54
"12002",82.968224,797.853388666731,8.32263636363636,11.2934482444614,11.94,2.45364,2021-09-09 15:28:54
"12003",82.968224,744.417465399751,8.343,11.2819968663386,11.9345454545455,2.45364,2021-09-09 15:43:54
"12004",83.53456,688.638191896511,8.36,11.2820191375156,11.9209090909091,2.456688,2021-09-09 15:58:54
"12005",82.968224,630.754544019687,8.372,11.2752155968387,11.9027272727273,2.45364,2021-09-09 16:13:54
"12006",82.401888,571.014513442329,8.381,11.2715787120244,11.8809090909091,2.450592,2021-09-09 16:28:54
"12007",82.401888,509.674045172972,8.386,11.2725502687797,11.8672727272727,2.450592,2021-09-09 16:43:54
"12008",82.968224,446.995941071991,8.385,11.2669712820253,11.8445454545455,2.45364,2021-09-09 16:58:54
"12009",82.11872,383.248733812701,8.37754545454546,11.2643295831932,11.83,2.447544,2021-09-09 17:13:54
"12010",82.401888,318.705536535198,8.369,11.2760378688419,11.8190909090909,2.450592,2021-09-09 17:28:54
"12011",82.401888,253.642872626053,8.363,11.2706555730604,11.8,2.450592,2021-09-09 17:43:54
"12012",82.401888,188.339491091414,8.35427272727273,11.2543044709763,11.7709090909091,2.450592,2021-09-09 17:58:54
"12013",82.401888,123.075172238012,8.342,11.2295415417765,11.75,2.450592,2021-09-09 18:13:54
"12014",82.401888,58.1295290584,8.325,11.2107420049592,11.72,2.450592,2021-09-09 18:28:54
"12015",82.11872,0,8.306,11.1842625854296,11.7027272727273,2.447544,2021-09-09 18:43:54
"12016",82.401888,0,8.288,11.165700085484,11.68,2.450592,2021-09-09 18:58:54
"12017",82.401888,0,8.272,11.1477519783279,11.6545454545455,2.450592,2021-09-09 19:13:54
"12018",82.401888,0,8.26,11.1369233775506,11.63,2.450592,2021-09-09 19:28:54
"12019",82.11872,0,8.25136363636364,11.1134335452109,11.62,2.447544,2021-09-09 19:43:54
"12020",82.11872,0,8.24,11.1024173824155,11.6,2.447544,2021-09-09 19:58:54
"12021",82.968224,0,8.226,11.0827084201091,11.58,2.45364,2021-09-09 20:13:54
"12022",82.11872,0,8.20854545454545,11.0674449905172,11.56,2.447544,2021-09-09 20:28:54
"12023",82.11872,0,8.187,11.0532721702269,11.54,2.447544,2021-09-09 20:43:54
"12024",82.11872,0,8.16227272727273,11.0364118278776,11.5172727272727,2.447544,2021-09-09 20:58:54
"12025",82.11872,0,8.137,11.0314523712568,11.49,2.447544,2021-09-09 21:13:54
"12026",82.11872,0,8.11,11.0281299450281,11.47,2.447544,2021-09-09 21:28:54
"12027",81.552384,0,8.08272727272727,11.033128626716,11.46,2.444496,2021-09-09 21:43:54
"12028",81.552384,0,8.056,11.0261883466274,11.44,2.444496,2021-09-09 21:58:54
"12029",82.11872,0,8.02818181818182,11.0266156003938,11.43,2.447544,2021-09-09 22:13:54
"12030",81.552384,0,8.00090909090909,11.0292575752493,11.4172727272727,2.444496,2021-09-09 22:28:54
"12031",81.552384,0,7.972,11.0252520448166,11.4,2.444496,2021-09-09 22:43:54
"12032",81.552384,0,7.938,11.0308971201974,11.3854545454545,2.444496,2021-09-09 22:58:54
"12033",81.552384,0,7.903,11.0332686194324,11.3727272727273,2.444496,2021-09-09 23:13:54
"12034",81.552384,0,7.86663636363636,11.0478622494265,11.36,2.444496,2021-09-09 23:28:54
"12035",81.269216,0,7.831,11.040933121896,11.35,2.441448,2021-09-09 23:43:54
"12036",81.269216,0,7.79363636363636,11.0451429830588,11.34,2.441448,2021-09-09 23:58:54
"12037",81.269216,0,7.757,11.0586657057756,11.3336363636364,2.441448,2021-09-10 00:13:54
"12038",81.269216,0,7.72127272727273,11.0660167328602,11.3236363636364,2.441448,2021-09-10 00:28:54
"12039",81.552384,0,7.689,11.0879067895922,11.3109090909091,2.444496,2021-09-10 00:43:54
"12040",81.269216,0,7.66036363636364,11.0969247741191,11.31,2.441448,2021-09-10 00:58:54
"12041",80.70288,0,7.63890909090909,11.101604318036,11.3,2.4384,2021-09-10 01:13:54
"12042",80.70288,0,7.621,11.1017408006035,11.3,2.4384,2021-09-10 01:28:54
"12043",81.269216,0,7.603,11.1150193463484,11.29,2.441448,2021-09-10 01:43:54
"12044",80.70288,0,7.588,11.1191344555842,11.2854545454545,2.4384,2021-09-10 01:58:54
"12045",80.419712,0,7.572,11.11636651956,11.28,2.435352,2021-09-10 02:13:54
"12046",80.70288,0,7.558,11.1178223400088,11.27,2.4384,2021-09-10 02:28:54
"12047",80.70288,0,7.543,11.1183593187019,11.2681818181818,2.4384,2021-09-10 02:43:54
"12048",81.269216,0,7.52636363636364,11.1157618888466,11.26,2.441448,2021-09-10 02:58:54
"12049",81.269216,0,7.50854545454545,11.1146818438881,11.26,2.441448,2021-09-10 03:13:54
"12050",80.419712,0,7.48954545454545,11.1139252058528,11.25,2.435352,2021-09-10 03:28:54
"12051",80.70288,0,7.467,11.1153384624582,11.25,2.4384,2021-09-10 03:43:54
"12052",80.70288,0,7.448,11.1241557286409,11.26,2.4384,2021-09-10 03:58:54
"12053",80.70288,0,7.426,11.125424383498,11.25,2.4384,2021-09-10 04:13:54
"12054",80.70288,0,7.405,11.1276163060579,11.25,2.4384,2021-09-10 04:28:54
"12055",80.70288,0,7.38018181818182,11.1380560417168,11.2563636363636,2.4384,2021-09-10 04:43:54
"12056",80.70288,0,7.356,11.151930245148,11.2545454545455,2.4384,2021-09-10 04:58:54
"12057",80.419712,0,7.32563636363636,11.1639302436602,11.2518181818182,2.435352,2021-09-10 05:13:54
"12058",80.419712,62.5684561974678,7.3,11.167428467342,11.26,2.435352,2021-09-10 05:28:54
"12059",79.853376,127.67645599976,7.275,11.1731574407197,11.2672727272727,2.432304,2021-09-10 05:43:54
"12060",80.419712,193.021929283986,7.24972727272727,11.1825760831222,11.28,2.435352,2021-09-10 05:58:54
"12061",79.853376,258.32491493947,7.225,11.1978704370778,11.2909090909091,2.432304,2021-09-10 06:13:54
"12062",79.853376,323.305633828097,7.203,11.2076060414813,11.3136363636364,2.432304,2021-09-10 06:28:54
"12063",80.419712,387.685687483733,7.18518181818182,11.2306392819727,11.33,2.435352,2021-09-10 06:43:54
"12064",79.28704,451.189250912737,7.172,11.2523944452887,11.3627272727273,2.429256,2021-09-10 06:58:54
"12065",79.853376,513.544254198709,7.16827272727273,11.27753772676,11.39,2.432304,2021-09-10 07:13:54
"12066",79.853376,574.483548257504,7.15809090909091,11.3032945672254,11.4127272727273,2.432304,2021-09-10 07:28:54
"12067",80.419712,633.74604932248,7.16936363636364,11.3736303872398,11.4436363636364,2.435352,2021-09-10 07:43:54
"12068",80.419712,691.077857515809,7.159,11.3898194363862,11.47,2.435352,2021-09-10 07:58:54
"12069",79.853376,746.233344670288,7.18190909090909,11.3857441987899,11.5,2.432304,2021-09-10 08:13:54
"12070",79.853376,798.976206677492,7.183,11.39748137046,11.5236363636364,2.432304,2021-09-10 08:28:54
"12071",79.28704,849.080475851087,7.18118181818182,11.4124520531044,11.55,2.429256,2021-09-10 08:43:54
"12072",79.853376,896.331489078244,7.18836363636364,11.4308907815934,11.57,2.432304,2021-09-10 08:58:54
"12073",79.853376,940.526807541541,7.23090909090909,11.4537105408369,11.5909090909091,2.432304,2021-09-10 09:13:54
"12074",79.28704,981.477083948769,7.23,11.4684077071474,11.61,2.429256,2021-09-10 09:28:54
"12075",79.28704,1019.00687384393,7.27236363636364,11.4791954566403,11.6327272727273,2.429256,2021-09-10 09:43:54
"12076",79.28704,1052.95538722205,7.31936363636364,11.4910397278701,11.66,2.429256,2021-09-10 09:58:54
"12077",79.28704,1083.17717741228,7.31863636363636,11.5368718253523,11.67,2.429256,2021-09-10 10:13:54
"12078",79.28704,1109.54276423881,7.34254545454545,11.5360401853852,11.69,2.429256,2021-09-10 10:28:54
"12079",79.28704,1131.93918875291,7.38663636363636,11.523454253864,11.7181818181818,2.429256,2021-09-10 10:43:54
"12080",79.28704,1150.27049716927,7.42090909090909,11.5112919944753,11.74,2.429256,2021-09-10 10:58:54
"12081",79.28704,1164.4581519826,7.47745454545455,11.4976048141652,11.76,2.429256,2021-09-10 11:13:54
"12082",79.28704,1174.44136845633,7.54509090909091,11.482001377402,11.78,2.429256,2021-09-10 11:28:54
"12083",79.003872,1180.17737502281,7.59572727272727,11.4652843677637,11.79,2.426208,2021-09-10 11:43:54
"12084",79.003872,1181.64159655384,7.66181818181818,11.4430566717161,11.81,2.426208,2021-09-10 11:58:54
"12085",79.003872,1178.82775963904,7.73254545454545,11.4207795185581,11.82,2.426208,2021-09-10 12:13:54
"12086",79.28704,1171.74791947085,7.79636363636364,11.4040661120652,11.83,2.429256,2021-09-10 12:28:54
"12087",79.28704,1160.43240819317,7.86418181818182,11.3874654242808,11.84,2.429256,2021-09-10 12:43:54
"12088",79.003872,1144.92970496267,7.92254545454545,11.3640791912549,11.8509090909091,2.426208,2021-09-10 12:58:54
"12089",78.437536,1125.30622822652,7.98790909090909,11.3447178765196,11.8636363636364,2.42316,2021-09-10 13:13:54
"12090",79.28704,1101.64605119204,7.99736363636364,11.3397300175479,11.8545454545455,2.429256,2021-09-10 13:28:54
"12091",78.437536,1074.05054161598,8.05263636363636,11.3232273982376,11.87,2.42316,2021-09-10 13:43:54
"12092",78.437536,1042.63792752641,8.13090909090909,11.298059388366,11.88,2.42316,2021-09-10 13:58:54
"12093",79.28704,1007.54279067225,8.19763636363636,11.2761505510857,11.88,2.429256,2021-09-10 14:13:54
"12094",79.003872,968.915489955161,8.24927272727273,11.2619661770609,11.8845454545455,2.426208,2021-09-10 14:28:54
"12095",78.437536,926.921517249443,8.31036363636364,11.2475700695471,11.8945454545455,2.42316,2021-09-10 14:43:54
"12096",78.437536,881.740788348893,8.357,11.2359877687877,11.8927272727273,2.42316,2021-09-10 14:58:54
"12097",78.437536,833.566872194775,8.39445454545455,11.2304435831014,11.8872727272727,2.42316,2021-09-10 15:13:54
"12098",78.437536,782.606161530225,8.423,11.2238276633483,11.89,2.42316,2021-09-10 15:28:54
"12099",78.437536,729.076988672426,8.46263636363636,11.2142002436678,11.8881818181818,2.42316,2021-09-10 15:43:54
"12100",78.154368,673.208690049632,8.487,11.208740351815,11.8736363636364,2.420112,2021-09-10 15:58:54
"12101",78.437536,615.240623734208,8.507,11.2056387523305,11.8645454545455,2.42316,2021-09-10 16:13:54
"12102",78.437536,555.421143915012,8.527,11.2013728739296,11.8563636363636,2.42316,2021-09-10 16:28:54
"12103",79.003872,494.006536834461,8.547,11.1924459329682,11.8418181818182,2.426208,2021-09-10 16:43:54
"12105",78.437536,367.450129010115,8.606,11.1729697737686,11.83,2.42316,2021-09-10 17:13:54
"12106",79.003872,302.850537510535,8.631,11.1638838601107,11.8227272727273,2.426208,2021-09-10 17:28:54
"12107",78.437536,237.737914251651,8.642,11.1609131047224,11.8054545454545,2.42316,2021-09-10 17:43:54
"12108",78.154368,172.39122316572,8.63763636363636,11.1609277533229,11.7790909090909,2.420112,2021-09-10 17:58:54
"12109",78.437536,107.090431030225,8.627,11.1579807327461,11.75,2.42316,2021-09-10 18:13:54
"12110",78.437536,42.1153079977063,8.615,11.1530717267057,11.7227272727273,2.42316,2021-09-10 18:28:54
"12111",78.154368,0,8.604,11.1502190523775,11.69,2.420112,2021-09-10 18:43:54
"12112",78.154368,0,8.59645454545455,11.1429379428748,11.6627272727273,2.420112,2021-09-10 18:58:54
"12113",78.154368,0,8.59227272727273,11.1417365585951,11.6409090909091,2.420112,2021-09-10 19:13:54
"12114",78.154368,0,8.591,11.1339253891044,11.62,2.420112,2021-09-10 19:28:54
"12115",77.588032,0,8.59,11.138854893375,11.6,2.417064,2021-09-10 19:43:54
"12116",77.588032,0,8.58709090909091,11.1373095888882,11.5709090909091,2.417064,2021-09-10 19:58:54
"12117",78.154368,0,8.583,11.1407434501568,11.55,2.420112,2021-09-10 20:13:54
"12118",77.588032,0,8.58,11.1473791990321,11.53,2.417064,2021-09-10 20:28:54
"12119",78.154368,0,8.569,11.1375290027151,11.5036363636364,2.420112,2021-09-10 20:43:54
"12120",78.154368,0,8.55290909090909,11.1348764075573,11.48,2.420112,2021-09-10 20:58:54
"12121",77.588032,0,8.534,11.1434805413891,11.46,2.417064,2021-09-10 21:13:54
"12122",77.588032,0,8.512,11.1529278418385,11.44,2.417064,2021-09-10 21:28:54
"12123",77.588032,0,8.493,11.1557338069106,11.42,2.417064,2021-09-10 21:43:54
"12124",77.588032,0,8.471,11.1581860726755,11.4,2.417064,2021-09-10 21:58:54
"12125",78.437536,0,8.453,11.1595564238905,11.3827272727273,2.42316,2021-09-10 22:13:54
"12126",77.588032,0,8.435,11.1656043699019,11.37,2.417064,2021-09-10 22:28:54
"12128",77.588032,0,8.396,11.1668265383063,11.3327272727273,2.417064,2021-09-10 22:58:54
"12129",77.304864,0,8.379,11.166758992421,11.3254545454545,2.414016,2021-09-10 23:13:54
"12130",78.154368,0,8.363,11.171104229806,11.3063636363636,2.420112,2021-09-10 23:28:54
"12131",77.304864,0,8.344,11.173924596194,11.2945454545455,2.414016,2021-09-10 23:43:54
"12132",77.588032,0,8.327,11.1750308703594,11.2836363636364,2.417064,2021-09-10 23:58:54
"12133",77.588032,0,8.312,11.176766165002,11.27,2.417064,2021-09-11 00:13:54
"12134",77.304864,0,8.296,11.1658711260334,11.2672727272727,2.414016,2021-09-11 00:28:54
"12135",77.588032,0,8.28,11.1631819296001,11.2545454545455,2.417064,2021-09-11 00:43:54
"12136",77.304864,0,8.265,11.1649140519957,11.24,2.414016,2021-09-11 00:58:54
"12137",77.304864,0,8.25109090909091,11.1651759490133,11.23,2.414016,2021-09-11 01:13:54
"12138",77.588032,0,8.238,11.1616911367294,11.2209090909091,2.417064,2021-09-11 01:28:54
"12139",77.304864,0,8.225,11.1628792474762,11.22,2.414016,2021-09-11 01:43:54
"12140",76.738528,0,8.21045454545455,11.1621378536191,11.21,2.410968,2021-09-11 01:58:54
"12141",77.588032,0,8.195,11.1698741078255,11.2,2.417064,2021-09-11 02:13:54
"12142",76.738528,0,8.176,11.1727010084982,11.2,2.410968,2021-09-11 02:28:54
"12143",77.304864,0,8.156,11.1722720432508,11.2,2.414016,2021-09-11 02:43:54
"12144",76.738528,0,8.135,11.1780025540051,11.19,2.410968,2021-09-11 02:58:54
"12145",76.738528,0,8.11,11.1824748537467,11.19,2.410968,2021-09-11 03:13:54
"12146",76.738528,0,8.084,11.1848672456822,11.19,2.410968,2021-09-11 03:28:54
"12147",77.304864,0,8.057,11.1887150056923,11.19,2.414016,2021-09-11 03:43:54
"12148",76.738528,0,8.027,11.1933884507144,11.19,2.410968,2021-09-11 03:58:54
"12149",77.304864,0,7.99554545454545,11.1984661903154,11.1963636363636,2.414016,2021-09-11 04:13:54
"12150",76.45536,0,7.961,11.2008515623152,11.1918181818182,2.40792,2021-09-11 04:28:54
"12151",76.738528,0,7.92636363636364,11.2044475727984,11.1981818181818,2.410968,2021-09-11 04:43:54
"12152",76.738528,0,7.893,11.195855104332,11.2,2.410968,2021-09-11 04:58:54
"12153",76.738528,0,7.86418181818182,11.1907396166924,11.2,2.410968,2021-09-11 05:13:54
"12154",76.738528,49.6670860390661,7.835,11.1869018153784,11.2090909090909,2.410968,2021-09-11 05:28:54
"12155",76.45536,114.822056016069,7.80418181818182,11.1918147771067,11.22,2.40792,2021-09-11 05:43:54
"12156",76.738528,180.207811826899,7.777,11.1933574688522,11.2272727272727,2.410968,2021-09-11 05:58:54
"12157",76.45536,245.544218881877,7.75,11.1948510820375,11.2363636363636,2.40792,2021-09-11 06:13:54
"12158",75.889024,310.551354085247,7.725,11.20768480085,11.2545454545455,2.404872,2021-09-11 06:28:54
"12159",76.45536,374.950704997669,7.703,11.2197042229772,11.2727272727273,2.40792,2021-09-11 06:43:54
"12160",75.889024,438.466363079806,7.68318181818182,11.2430342314481,11.3,2.404872,2021-09-11 06:58:54
"12161",76.45536,500.826205878099,7.66772727272727,11.2651747457677,11.32,2.40792,2021-09-11 07:13:54
"12162",76.45536,561.763062771279,7.65527272727273,11.2888790095322,11.34,2.40792,2021-09-11 07:28:54
"12163",76.45536,621.015859687716,7.65081818181818,11.3568217459364,11.37,2.40792,2021-09-11 07:43:54
"12164",75.889024,678.33073760293,7.64954545454545,11.3512219753979,11.4,2.404872,2021-09-11 07:58:54
"12165",75.889024,733.46214020373,7.658,11.3405215321895,11.4272727272727,2.404872,2021-09-11 08:13:54
"12166",75.889024,786.173865888639,7.66309090909091,11.335527161688,11.4527272727273,2.404872,2021-09-11 08:28:54
"12167",75.605856,836.240079738658,7.674,11.3289105431805,11.48,2.401824,2021-09-11 08:43:54
"12168",76.45536,883.446281111421,7.694,11.3352321899672,11.51,2.40792,2021-09-11 08:58:54
"12169",76.45536,927.590222571734,7.70754545454545,11.3457278992058,11.53,2.40792,2021-09-11 09:13:54
"12170",76.45536,968.482776473889,7.729,11.3171507841311,11.56,2.40792,2021-09-11 09:28:54
"12171",75.889024,1005.94874516598,7.743,11.3191966494669,11.58,2.404872,2021-09-11 09:43:54
"12172",75.605856,1039.827611645,7.76645454545455,11.3328637996648,11.6,2.401824,2021-09-11 09:58:54
"12173",75.889024,1069.97422724729,7.81009090909091,11.3361441690134,11.63,2.404872,2021-09-11 10:13:54
"12174",75.605856,1096.25943354724,7.84,11.330192939637,11.6509090909091,2.401824,2021-09-11 10:28:54
"12175",76.45536,1118.57061565825,7.88518181818182,11.3354053661039,11.6709090909091,2.40792,2021-09-11 10:43:54
"12176",75.889024,1136.8121847841,7.93336363636364,11.3303049492384,11.7,2.404872,2021-09-11 10:58:54
"12177",75.605856,1150.90598770618,7.975,11.3270282901548,11.7245454545455,2.401824,2021-09-11 11:13:54
"12178",76.45536,1160.79164163268,8.01954545454545,11.322949809285,11.74,2.40792,2021-09-11 11:28:54
"12179",75.889024,1166.42679290733,8.064,11.3212614228054,11.7654545454545,2.404872,2021-09-11 11:43:54
"12180",75.889024,1167.78729846784,8.10518181818182,11.3263706062162,11.78,2.404872,2021-09-11 11:58:54
"12181",75.605856,1164.86732927569,8.15918181818182,11.3149782141234,11.8,2.401824,2021-09-11 12:13:54
"12182",75.605856,1157.67939530105,8.20272727272727,11.3088438594615,11.81,2.401824,2021-09-11 12:28:54
"12183",75.605856,1146.25429192023,8.25909090909091,11.3015389386138,11.8236363636364,2.401824,2021-09-11 12:43:54
"12184",75.605856,1130.6409679824,8.3,11.3031895522969,11.84,2.401824,2021-09-11 12:58:54
"12185",75.889024,1110.90631610357,8.34727272727273,11.2890259907104,11.85,2.404872,2021-09-11 13:13:54
"12186",75.889024,1087.13488606201,8.39609090909091,11.2604243288515,11.8554545454545,2.404872,2021-09-11 13:28:54
"12187",75.889024,1059.4285225892,8.44290909090909,11.266331432986,11.86,2.404872,2021-09-11 13:43:54
"12188",75.889024,1027.90592898673,8.48527272727273,11.2804477327136,11.8727272727273,2.404872,2021-09-11 13:58:54
"12189",75.889024,992.702158611648,8.52136363636364,11.3347567304148,11.88,2.404872,2021-09-11 14:13:54
"12190",75.889024,953.968036246038,8.55963636363636,11.3289149570473,11.8845454545455,2.404872,2021-09-11 14:28:54
"12191",75.889024,911.869511877961,8.58918181818182,11.3196488429214,11.8945454545455,2.404872,2021-09-11 14:43:54
"12192",75.889024,866.586949791696,8.61709090909091,11.3120064491288,11.8963636363636,2.404872,2021-09-11 14:58:54
"12193",75.889024,818.314355763388,8.63936363636364,11.2954413516958,11.89,2.404872,2021-09-11 15:13:54
"12194",75.889024,767.258545882017,8.653,11.2754319214212,11.8936363636364,2.404872,2021-09-11 15:28:54
"12195",75.889024,713.638260505669,8.66336363636364,11.2412069896198,11.8881818181818,2.404872,2021-09-11 15:43:54
"12196",75.889024,657.683227122794,8.668,11.2178530781816,11.8745454545455,2.404872,2021-09-11 15:58:54
"12197",75.889024,599.633176034179,8.666,11.1939747012499,11.8609090909091,2.404872,2021-09-11 16:13:54
"12198",75.605856,539.736813385426,8.663,11.178505041228,11.8418181818182,2.401824,2021-09-11 16:28:54
"12199",75.889024,478.250755503909,8.657,11.1568642986746,11.83,2.404872,2021-09-11 16:43:54
"12200",75.889024,415.438429593336,8.645,11.1333433931974,11.81,2.404872,2021-09-11 16:58:54
"12201",75.889024,351.568945010563,8.637,11.1064063966556,11.7963636363636,2.404872,2021-09-11 17:13:54
"12202",76.45536,286.915940390461,8.626,11.0860837040159,11.7881818181818,2.40792,2021-09-11 17:28:54
"12203",75.605856,221.756411218712,8.61527272727273,11.0738272659462,11.7727272727273,2.401824,2021-09-11 17:43:54
"12204",75.889024,156.3695231571,8.6,11.0604528490252,11.75,2.404872,2021-09-11 17:58:54
"12205",75.889024,91.0354159501572,8.58245454545455,11.0395206478981,11.73,2.404872,2021-09-11 18:13:54
"12206",76.45536,26.0340032118604,8.564,11.0118195821845,11.7045454545455,2.40792,2021-09-11 18:28:54
"12207",75.889024,0,8.544,10.996167999098,11.68,2.404872,2021-09-11 18:43:54
"12208",75.889024,0,8.525,10.9755678953541,11.66,2.404872,2021-09-11 18:58:54
"12209",75.889024,0,8.507,10.9628537636628,11.64,2.404872,2021-09-11 19:13:54
"12210",76.45536,0,8.48745454545455,10.9552104236786,11.62,2.40792,2021-09-11 19:28:54
"12211",75.889024,0,8.46772727272727,10.9335881895856,11.6018181818182,2.404872,2021-09-11 19:43:54
"12212",76.45536,0,8.44590909090909,10.9160065814289,11.5881818181818,2.40792,2021-09-11 19:58:54
"12213",75.889024,0,8.422,10.9141647351468,11.5618181818182,2.404872,2021-09-11 20:13:54
"12214",75.889024,0,8.396,10.908193930689,11.5472727272727,2.404872,2021-09-11 20:28:54
"12215",75.889024,0,8.36745454545455,10.8993771265648,11.5245454545455,2.404872,2021-09-11 20:43:54
"12216",75.889024,0,8.337,10.896913279611,11.5090909090909,2.404872,2021-09-11 20:58:54
"12217",75.889024,0,8.308,10.8952313575805,11.4927272727273,2.404872,2021-09-11 21:13:54
"12218",75.889024,0,8.278,10.8961587155857,11.47,2.404872,2021-09-11 21:28:54
"12219",75.889024,0,8.25172727272727,10.8960956361552,11.45,2.404872,2021-09-11 21:43:54
"12220",75.605856,0,8.226,10.9005864975113,11.4354545454545,2.401824,2021-09-11 21:58:54
"12221",75.605856,0,8.199,10.9007178931235,11.42,2.401824,2021-09-11 22:13:54
"12222",75.605856,0,8.171,10.898761780016,11.4090909090909,2.401824,2021-09-11 22:28:54
"12223",75.889024,0,8.142,10.9076642175537,11.39,2.404872,2021-09-11 22:43:54
"12224",75.889024,0,8.11045454545455,10.9137227113046,11.3736363636364,2.404872,2021-09-11 22:58:54
"12225",75.889024,0,8.078,10.9164945708025,11.37,2.404872,2021-09-11 23:13:54
"12226",76.45536,0,8.04236363636364,10.9213000896737,11.35,2.40792,2021-09-11 23:28:54
"12227",76.45536,0,8.004,10.933929192576,11.34,2.40792,2021-09-11 23:43:54
"12228",75.889024,0,7.965,10.9361098161764,11.3381818181818,2.404872,2021-09-11 23:58:54
"12229",76.45536,0,7.92418181818182,10.9375970729538,11.33,2.40792,2021-09-12 00:13:54
"12230",76.45536,0,7.88190909090909,10.947767924108,11.32,2.40792,2021-09-12 00:28:54
